City Size,2014,2015,2016,2017
Pop. 100000 and less,1041086.1788617886,1195217.0731707318,1534228.4552845529,1887792.6829268292
Pop. 100001 - 200000,0.0,136400.0,577700.0,692400.0
Pop. 200001 - 300000,337700.0,385800.0,404400.0,1149350.0
Pop. 300001 - 400000,0.0,294300.0,486200.0,625500.0
Pop. 400000 and over,1416700.0,1525200.0,1608000.0,1749600.0
