,County_x,City,2017 Population,2017 Violent Crime,2017 Murder,2017 Rape,2017 Robbery,2017 Aggravated Assault,County_y,2016 Population,2016 Violent Crime,PROPERTY CRIME,2016 Murder,2016 Rape,2016 Robbery,2016 Aggravated Assault,County_x,2015 Population,2015 Violent Crime,2015 Murder,2015 Rape,2015 Robbery,2015 Aggravated Assault,County_y,2014 Population,2014 Violent Crime,2014 Murder,2014 Rape,2014 Robbery,2014 Aggravated Assault
0,Allen County,Lima,"37,220",275,5.0,52.0,81,137,Allen County,"37,715",356,"2,259",8.0,44.0,123,181,Allen County,"38,154",347,2.0,48.0,83,214,Allen County,"38,265",353,3.0,40.0,71,239
1,Allen County,Bluffton,"3,987",1,0.0,1.0,0,0,Allen County,"3,953",1,78,0.0,0.0,1,0,Allen County,"3,996",3,0.0,0.0,0,3,,,,,,,
2,Allen County,Bluffton,170,0,0.0,0.0,0,0,Allen County,"3,953",1,78,0.0,0.0,1,0,Allen County,"3,996",3,0.0,0.0,0,3,,,,,,,
3,Allen County,Delphos,"3,927",3,0.0,3.0,0,0,Allen County,"3,884",2,83,0.0,1.0,0,1,Allen County,"3,906",1,0.0,0.0,0,1,,,,,,,
4,Allen County,Delphos,"3,052",3,0.0,3.0,0,0,Allen County,"3,884",2,83,0.0,1.0,0,1,Allen County,"3,906",1,0.0,0.0,0,1,,,,,,,
5,Allen County,Spencerville,"2,184",0,0.0,0.0,0,0,Allen County,"2,195",1,28,0.0,0.0,0,1,Allen County,"2,208",3,1.0,1.0,0,1,,,,,,,
6,Allen County,Elida,"1,836",1,0.0,0.0,0,1,Allen County,"1,852",0,16,0.0,0.0,0,0,Allen County,"1,861",4,0.0,0.0,0,4,,,,,,,
7,Ashland County,Ashland,"20,485",25,0.0,7.0,4,14,Ashland County,"20,278",24,405,2.0,14.0,1,7,Ashland County,"20,144",20,0.0,19.0,0,1,Ashland County,"20,293",15,1.0,11.0,1,2
8,Ashland County,Ashland,"20,485",25,0.0,7.0,4,14,Ashland County,"20,278",24,405,2.0,14.0,1,7,Ashland County,"29,422",10,0.0,5.0,2,3,Ashland County,"20,293",15,1.0,11.0,1,2
9,Ashland County,Ashland,"20,485",25,0.0,7.0,4,14,Ashland County,"29,425",31,190,1.0,15.0,4,11,Ashland County,"20,144",20,0.0,19.0,0,1,Ashland County,"20,293",15,1.0,11.0,1,2
10,Ashland County,Ashland,"20,485",25,0.0,7.0,4,14,Ashland County,"29,425",31,190,1.0,15.0,4,11,Ashland County,"29,422",10,0.0,5.0,2,3,Ashland County,"20,293",15,1.0,11.0,1,2
11,Ashland County,Ashland,"29,919",35,0.0,20.0,0,15,Ashland County,"20,278",24,405,2.0,14.0,1,7,Ashland County,"20,144",20,0.0,19.0,0,1,Ashland County,"20,293",15,1.0,11.0,1,2
12,Ashland County,Ashland,"29,919",35,0.0,20.0,0,15,Ashland County,"20,278",24,405,2.0,14.0,1,7,Ashland County,"29,422",10,0.0,5.0,2,3,Ashland County,"20,293",15,1.0,11.0,1,2
13,Ashland County,Ashland,"29,919",35,0.0,20.0,0,15,Ashland County,"29,425",31,190,1.0,15.0,4,11,Ashland County,"20,144",20,0.0,19.0,0,1,Ashland County,"20,293",15,1.0,11.0,1,2
14,Ashland County,Ashland,"29,919",35,0.0,20.0,0,15,Ashland County,"29,425",31,190,1.0,15.0,4,11,Ashland County,"29,422",10,0.0,5.0,2,3,Ashland County,"20,293",15,1.0,11.0,1,2
15,Ashland County,Loudonville,"2,581",3,1.0,1.0,1,0,Ashland County,"2,561",14,46,0.0,7.0,0,7,,,,,,,,,,,,,,
16,Ashland County,Loudonville,61,0,0.0,0.0,0,0,Ashland County,"2,561",14,46,0.0,7.0,0,7,,,,,,,,,,,,,,
17,Ashtabula County,Geneva,"1,199",7,0.0,3.0,1,3,Ashtabula County,"1,207",7,27,1.0,2.0,0,4,Ashtabula,"1,212",4,0.0,0.0,0,4,,,,,,,
