County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,MURDER,FORCIBLE RAPE,ROBBERY,AGG ASSAULT
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH02538,OHIO DEPT OF NATURA,,1,,,,1
#N/A,#N/A,12,OH02547,OHIO INVESTIGATIVE,,,,,,
#N/A,#N/A,12,OHOHP00,OHIO STATE HGHWAY,,277,5,14,8,250
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,2,OH00101,MANCHESTER,"2,016",1,,1,,
#N/A,#N/A,12,OH00102,PEEBLES,"1,776",1,,,,1
#N/A,#N/A,7,OH00106,SEAMAN,942,,,,,
#N/A,#N/A,12,OH00100,ADAMS COUNTY SHERIFF,"19,441",13,,2,1,10
#N/A,#N/A,,,,,,,,,
Allen County,Lima,12,OH00204,LIMA,"38,691",466,6,51,101,308
Allen County,Bluffton,12*,OH00201,BLUFFTON,"3,945",5,,1,1,3
Allen County,Delphos,12*,OH00202,DELPHOS,"3,929",3,,2,1,
#N/A,#N/A,11,OH00203,FORT SHAWNEE,"3,716",,,,,
Allen County,Spencerville,11,OH00205,SPENCERVILLE,"2,218",,,,,
Allen County,Elida,9,OH00207,ELIDA,"1,900",,,,,
#N/A,#N/A,12,OH00211,SHAWNEE TOWNSHIP,"8,686",4,,,2,2
#N/A,#N/A,11,OH00213,AMERICAN TOWNSHIP,"12,444",4,,,1,3
#N/A,#N/A,12,OH00214,PERRY TOWNSHIP,"3,522",,,,,
#N/A,#N/A,1,OH00216,MARION TOWNSHIP,"2,771",,,,,
#N/A,#N/A,12,OH00200,ALLEN COUNTY SHERIFF,"24,265",69,2,18,12,37
#N/A,#N/A,,,,,,,,,
Ashland County,Ashland,12,OH00301,ASHLAND,"20,366",19,,9,3,7
Ashland County,Loudonville,12*,OH00302,LOUDONVILLE,"2,587",3,,,1,2
Ashland County,Ashland,12,OH00300,ASHLAND COUNTY SHERIFF,"29,331",12,,6,,6
#N/A,#N/A,,,,,,,,,
Ashtabula County,Conneaut,12,OH00402,CONNEAUT,"12,823",21,,,6,15
Ashtabula County,Geneva,12,OH00405,GENEVA-ON-THE-LAKE,"1,286",5,,2,,3
Ashtabula County,Roaming Shores,10,OH00410,ROAMING SHORES VILL,"1,507",1,,,1,
Ashtabula County,Ashtabula,12,OH00400,ASHTABULA COUNTY SHERIFF,"51,589",65,2,10,10,43
#N/A,#N/A,,,,,,,,,
Athens County,Athens,12,OH00501,ATHENS,"23,834",15,,1,8,6
Athens County,Glouster,11,OH00502,GLOUSTER,"1,791",2,,,2,
Athens County,Nelsonville,11,OH00503,NELSONVILLE,"5,393",3,,,2,1
Athens County,Albany,5,OH00504,ALBANY,829,,,,,
#N/A,#N/A,01*,OH00506,BUCHTEL,542,1,,,,1
#N/A,#N/A,12,OH00510,OHIO UNIVERSITY,,12,,6,2,4
Athens County,Coolville,1,OH00512,COOLVILLE,495,,,,,
Athens County,Athens,12,OH00500,ATHENS COUNTY SHERIFF,"31,401",19,,5,6,8
#N/A,#N/A,,,,,,,,,
Auglaize County,Wapakoneta,12,OH00602,WAPAKONETA,"9,842",11,,,2,9
#N/A,#N/A,11,OH00604,CRIDERSVILLE,"1,848",1,,,,1
#N/A,#N/A,1,OH00609,WAYNESFIELD,845,,,,,
#N/A,#N/A,12,OH00600,AUGLAIZE COUNTY SHERIFF,"17,888",4,,1,,3
#N/A,#N/A,,,,,,,,,
Belmont County,Barnesville,12,OH00701,BARNESVILLE,"4,178",,,,,
#N/A,#N/A,3,OH00702,BELLAIRE,"4,262",,,,,
#N/A,#N/A,12,OH00703,BRIDGEPORT,"1,824",,,,,
Belmont County,Martins Ferry,12,OH00704,MARTINS FERRY,"6,890",3,,,,3
Belmont County,Powhatan Point,12,OH00705,POWHATAN POINT,"1,586",2,,,,2
#N/A,#N/A,5,OH00706,SHADYSIDE,"3,771",,,,,
Belmont County,Saint Clairsville,9,OH00707,ST. CLAIRSVILLE,"5,166",2,,1,,1
#N/A,#N/A,7,OH00716,BETHESDA,"1,252",,,,,
#N/A,#N/A,4,OH00718,RICHLAND TOWNSHIP,"9,762",1,,,,1
#N/A,#N/A,12,OH00700,BELMONT COUNTY SHERIFF,"30,276",21,,4,3,14
#N/A,#N/A,,,,,,,,,
Brown County,Georgetown,12,OH00802,GEORGETOWN,"4,470",4,,,1,3
#N/A,#N/A,10,OH00808,RUSSELLVILLE,559,1,,,,1
Brown County,Sardinia,9,OH00809,SARDINIA,976,,,,,
#N/A,#N/A,1,OH00813,LAKE WAYNOKA RANGER,,,,,,
#N/A,#N/A,12,OH00800,BROWN COUNTY SHERIFF,"33,063",2,,,1,1
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH00901,FAIRFIELD,"42,727",146,4,7,28,107
#N/A,#N/A,12,OH00902,HAMILTON,"62,791",372,3,89,157,123
#N/A,#N/A,12*,OH00903,MIDDLETOWN,"46,228",338,1,29,77,231
