,County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,MURDER,FORCIBLE RAPE,ROBBERY,AGG ASSAULT
10,Allen County,Lima,12,OH00204,LIMA,"38,691",466,6.0,51,101,308
11,Allen County,Bluffton,12*,OH00201,BLUFFTON,"3,945",5,,1,1,3
12,Allen County,Delphos,12*,OH00202,DELPHOS,"3,929",3,,2,1,
14,Allen County,Spencerville,11,OH00205,SPENCERVILLE,"2,218",,,,,
15,Allen County,Elida,9,OH00207,ELIDA,"1,900",,,,,
22,Ashland County,Ashland,12,OH00301,ASHLAND,"20,366",19,,9,3,7
23,Ashland County,Loudonville,12*,OH00302,LOUDONVILLE,"2,587",3,,,1,2
24,Ashland County,Ashland,12,OH00300,ASHLAND COUNTY SHERIFF,"29,331",12,,6,,6
26,Ashtabula County,Conneaut,12,OH00402,CONNEAUT,"12,823",21,,,6,15
27,Ashtabula County,Geneva,12,OH00405,GENEVA-ON-THE-LAKE,"1,286",5,,2,,3
28,Ashtabula County,Roaming Shores,10,OH00410,ROAMING SHORES VILL,"1,507",1,,,1,
29,Ashtabula County,Ashtabula,12,OH00400,ASHTABULA COUNTY SHERIFF,"51,589",65,2.0,10,10,43
31,Athens County,Athens,12,OH00501,ATHENS,"23,834",15,,1,8,6
32,Athens County,Glouster,11,OH00502,GLOUSTER,"1,791",2,,,2,
33,Athens County,Nelsonville,11,OH00503,NELSONVILLE,"5,393",3,,,2,1
34,Athens County,Albany,5,OH00504,ALBANY,829,,,,,
37,Athens County,Coolville,1,OH00512,COOLVILLE,495,,,,,
38,Athens County,Athens,12,OH00500,ATHENS COUNTY SHERIFF,"31,401",19,,5,6,8
40,Auglaize County,Wapakoneta,12,OH00602,WAPAKONETA,"9,842",11,,,2,9
45,Belmont County,Barnesville,12,OH00701,BARNESVILLE,"4,178",,,,,
48,Belmont County,Martins Ferry,12,OH00704,MARTINS FERRY,"6,890",3,,,,3
49,Belmont County,Powhatan Point,12,OH00705,POWHATAN POINT,"1,586",2,,,,2
51,Belmont County,Saint Clairsville,9,OH00707,ST. CLAIRSVILLE,"5,166",2,,1,,1
56,Brown County,Georgetown,12,OH00802,GEORGETOWN,"4,470",4,,,1,3
58,Brown County,Sardinia,9,OH00809,SARDINIA,976,,,,,
79,Carroll County,Carrollton,12,OH01001,CARROLLTON,"3,242",10,,,,10
