County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
#N/A,#N/A,,,,0,0,0,0,0,0
#N/A,#N/A,12,OH02538,OHIO DEPT OF NATURAL RESOURCES,0,0,0,0,0,0
#N/A,#N/A,11,OH02547,OHIO INVESTIGATIVE UNIT,0,0,0,0,0,0
#N/A,#N/A,12,OHOHP00,OHIO STATE HGHWAY PATROL,0,353,2,54,8,289
#N/A,#N/A,12,OH00101,MANCHESTER,"1,974",10,0,1,0,9
#N/A,#N/A,11,OH00102,PEEBLES,"1,764",0,0,0,0,0
#N/A,#N/A,12,OH00103,WEST UNION,"3,185",4,0,3,0,1
#N/A,#N/A,9,OH00106,SEAMAN,924,0,0,0,0,0
#N/A,#N/A,8,OH00107,WINCHESTER,"1,036",1,0,0,0,1
#N/A,#N/A,12,OH00100,ADAMS COUNTY SHERIFF,"19,148",10,0,2,1,7
Allen County,Lima,12,OH00204,LIMA,"38,154",347,2,48,83,214
Allen County,Bluffton,12*,OH00201,BLUFFTON,"3,996",3,0,0,0,3
Allen County,Delphos,12*,OH00202,DELPHOS,"3,906",1,0,0,0,1
Allen County,Spencerville,12,OH00205,SPENCERVILLE,"2,208",3,1,1,0,1
Allen County,Elida,10,OH00207,ELIDA,"1,861",4,0,0,0,4
#N/A,#N/A,12,OH00211,SHAWNEE TOWNSHIP,"12,210",8,0,2,5,1
#N/A,#N/A,12,OH00213,AMERICAN TOWNSHIP,"12,300",5,0,0,0,5
#N/A,#N/A,3,OH00216,MARION TOWNSHIP,"2,887",0,0,0,0,0
#N/A,#N/A,2,OH00217,JOHNNY APPLSD METRO,0,0,0,0,0,0
#N/A,#N/A,12,OH00200,ALLEN COUNTY SHERIFF,"23,776",29,0,8,12,9
Ashland County,Ashland,12,OH00301,ASHLAND,"20,144",20,0,19,0,1
Ashland County,Loudinville,12*,OH00302,LOUDONVILLE,"2,560",10,0,2,0,8
#N/A,#N/A,3,OH00303,PERRYSVILLE,720,0,0,0,0,0
Ashland County,Ashland,12,OH00300,ASHLAND,"29,422",10,0,5,2,3
Ashtabula,Conneaut,8,OH00402,CONNEAUT,"12,809",38,1,0,4,33
Ashtabula,Geneva,12,OH00405,GENEVA-ON-THE-LAKE,"1,212",4,0,0,0,4
Ashtabula,Roaming Shores,8,OH00410,ROAMING SHORES VILL,"1,476",1,0,0,0,1
Ashtabula,Ashtabula,12,OH00400,ASHTABULA,"50,154",59,0,12,19,28
Athens County,Athens,12,OH00501,ATHENS,"23,960",22,0,4,4,14
Athens County,Glouster,12,OH00502,GLOUSTER,"1,787",2,0,0,1,1
Athens County,Nelsonville,12,OH00503,NELSONVILLE,"5,170",11,1,3,2,5
Athens County,Albany,11,OH00504,ALBANY,909,0,0,0,0,0
#N/A,#N/A,02*,OH00506,BUCHTEL,539,0,0,0,0,0
#N/A,#N/A,12,OH00510,OHIO UNIVERSITY,0,10,0,10,0,0
Athens County,Athens,12,OH00500,ATHENS COUNTY SHERIFF,"31,280",16,2,2,3,9
Auglaize County,Saint Marys,10,OH00601,ST. MARYS,"8,243",4,0,0,0,4
Auglaize County,Wapakoneta,12,OH00602,WAPAKONETA,"9,807",9,0,3,0,6
Auglaize County,Minster,12,OH00605,MINSTER,"2,836",1,0,0,1,0
Auglaize County,New Bremen,10,OH00606,NEW BREMEN,"2,967",1,0,0,0,1
Auglaize County,New Knoxville,3,OH00607,NEW KNOXVILLE,868,0,0,0,0,0
#N/A,#N/A,12,OH00600,AUGLAIZE COUNTY SHERIFF,"17,981",9,0,5,0,4
Belmont County,Barnesville,12,OH00701,BARNESVILLE,"4,127",5,0,2,0,3
#N/A,#N/A,12,OH00702,BELLAIRE,"4,191",12,0,0,3,9
#N/A,#N/A,12,OH00703,BRIDGEPORT,"1,796",1,0,0,0,1
Belmont County,Martins Ferry,12,OH00704,MARTINS FERRY,"6,791",9,0,1,2,6
#N/A,#N/A,12,OH00705,POWHATAN POINT,"1,574",2,0,1,1,0
#N/A,#N/A,11,OH00706,SHADYSIDE,"3,716",0,0,0,0,0
#N/A,#N/A,11,OH00707,ST. CLAIRSVILLE,"5,108",2,0,0,0,2
Belmont County,Flushing,1,OH00711,FLUSHING,863,0,0,0,0,0
Belmont County,Bethesda,4,OH00716,BETHESDA,"1,251",0,0,0,0,0
#N/A,#N/A,05*,OH04106,YORKVILLE,453,0,0,0,0,0
#N/A,#N/A,12,OH00700,BELMONT COUNTY SHERIFF,"29,372",51,3,13,10,25
#N/A,#N/A,7,OH00801,ABERDEEN,"1,613",0,0,0,0,0
Brown County,Georgetown,12,OH00802,GEORGETOWN,"4,461",7,1,0,0,6
Brown County,Ripley,1,OH00803,RIPLEY,"1,728",0,0,0,0,0
Brown County,Mount Orab,12,OH00807,MOUNT ORAB,"3,649",4,0,0,1,3
#N/A,#N/A,6,OH00808,RUSSELLVILLE,544,0,0,0,0,0
#N/A,#N/A,12,OH00800,BROWN COUNTY SHERIFF,"30,666",23,2,4,3,14
Butler County,Fairfield,12,OH00901,FAIRFIELD,"42,824",91,3,15,26,47
Butler County,Hamilton,12,OH00902,HAMILTON,"62,526",355,5,57,163,130
Butler County,Middletown,12*,OH00903,MIDDLETOWN,"46,102",221,0,31,60,130
Butler County,Monroe,12*,OH00905,MONROE,"15,669",15,0,3,4,8
#N/A,#N/A,6,OH00906,NEW MIAMI,"2,303",0,0,0,0,0
Butler County,Oxford,12,OH00907,OXFORD,"21,816",70,1,4,7,58
