,County,City,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,PROPERTY CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT,BURGLARY,LARCENY,MTR VEHICLE THEFT,ARSON
7,Allen County,Lima,OH00204,LIMA,"37,220",275,"1,982",5,52,81,137,569,"1,334",79,20
8,Allen County,Bluffton,OH00201,BLUFFTON,"3,987",1,46,0,1,0,0,9,36,1,0
9,Allen County,Delphos,OH00202,DELPHOS,"3,927",3,90,0,3,0,0,17,72,1,0
10,Allen County,Spencerville,OH00205,SPENCERVILLE,"2,184",0,14,0,0,0,0,5,9,0,0
11,Allen County,Elida,OH00207,ELIDA,"1,836",1,4,0,0,0,1,1,3,0,0
12,Allen County,Fort Shawnee,OH00211,SHAWNEE TOWNSHIP,"12,096",14,135,1,4,3,6,24,108,3,0
16,Ashland County,Ashland,OH00301,ASHLAND,"20,485",25,375,0,7,4,14,44,326,5,0
17,Ashland County,Loudonville,OH00302,LOUDONVILLE,"2,581",3,66,1,1,1,0,6,59,1,1
18,Ashland County,Ashland,OH00300,ASHLAND,"29,919",35,204,0,20,0,15,50,137,17,1
19,Ashtabula County,Geneva,OH00405,GENEVA-ON-THE-LAKE,"1,199",7,33,0,3,1,3,7,24,2,0
20,Ashtabula County,Roaming Shores,OH00410,ROAMING SHORES VILLAGE,"1,466",0,1,0,0,0,0,1,0,0,0
21,Ashtabula County,Ashtabula,OH00400,ASHTABULA COUNTY SHERIFF,"49,924",42,580,0,8,4,30,170,366,44,1
22,Athens County,Athens,OH00501,ATHENS,"25,526",34,433,0,4,6,24,44,370,19,5
23,Athens County,Glouster,OH00502,GLOUSTER,"1,793",3,33,0,1,0,2,9,23,1,0
24,Athens County,Nelsonville,OH00503,NELSONVILLE,"5,284",13,152,0,2,4,7,32,114,6,0
25,Athens County,Albany,OH00504,ALBANY,899,0,11,0,0,0,0,1,10,0,0
27,Athens County,Coolville,OH00512,COOLVILLE,492,0,0,0,0,0,0,0,0,0,0
28,Athens County,Athens,OH00500,ATHENS COUNTY SHERIFF,"31,510",20,391,1,9,4,6,118,255,18,1
29,Auglaize County,Saint Marys,OH00601,ST. MARYS,"8,215",3,129,0,0,1,2,34,89,6,2
30,Auglaize County,Wapakoneta,OH00602,WAPAKONETA,"9,809",14,164,0,6,3,5,25,137,2,1
31,Auglaize County,Minster,OH00605,MINSTER,"2,866",0,0,0,0,0,0,0,0,0,0
32,Auglaize County,New Bremen,OH00606,NEW BREMEN,"2,966",0,20,0,0,0,0,1,19,0,0
33,Auglaize County,New Knoxville,OH00607,NEW KNOXVILLE,864,0,5,0,0,0,0,0,5,0,0
35,Belmont County,Barnesville,OH00701,BARNESVILLE,"4,096",0,16,0,0,0,0,4,11,1,0
38,Belmont County,Martins Ferry,OH00704,MARTINS FERRY,"6,731",13,70,0,6,0,7,12,52,6,0
39,Belmont County,Powhatan Point,OH00705,POWHATAN POINT,"1,562",0,3,0,0,0,0,1,2,0,0
41,Belmont County,Saint Clairsville,OH00707,ST. CLAIRSVILLE,"5,096",1,9,0,0,0,1,1,8,0,0
42,Belmont County,Flushing,OH00711,FLUSHING,858,0,3,0,0,0,0,0,3,0,0
44,Belmont County,Belmont,OH00700,BELMONT COUNTY SHERIFF,"29,108",34,314,2,10,2,20,52,232,30,4
46,Brown County,Georgetown,OH00802,GEORGETOWN,"4,356",10,104,0,6,3,1,23,78,3,0
47,Brown County,Ripley,OH00803,RIPLEY,"1,707",2,19,0,1,0,1,3,13,3,0
48,Brown County,Mount Orab,OH00807,MOUNT ORAB,"3,525",4,96,1,2,0,1,4,84,8,0
52,Butler County,Fairfield,OH00901,FAIRFIELD,"42,627",90,932,1,11,12,66,99,782,51,2
53,Butler County,Hamilton,OH00902,HAMILTON,"62,094",312,"2,608",3,75,111,123,716,"1,890",2,33
54,Butler County,Middletown,OH00903,MIDDLETOWN,"46,069",235,"2,788",5,39,82,109,645,"1,973",170,0
57,Butler County,Oxford,OH00907,OXFORD,"22,459",18,488,0,5,7,6,82,400,6,2
58,Butler County,Oxford,OH00913,OXFORD TOWNSHIP,"2,181",2,25,0,0,0,2,4,16,5,0
59,Butler County,West Chester,OH00915,WEST CHESTER TOWNSHIP,"61,386",64,"1,300",0,21,15,28,170,"1,086",44,5
65,Stark County,Minerva,OH07609,MINERVA,"1,729",1,16,0,0,0,1,3,12,1,0
66,Stark County,Magnolia,OH07630,MAGNOLIA,258,0,4,0,0,0,0,1,3,0,0
71,Clark County,Springfield,OH01202,SPRINGFIELD,"58,843",370,"4,024",9,25,177,159,"1,040","2,691",293,76
72,Clark County,Enon,OH01206,ENON,"2,381",0,2,0,0,0,0,1,0,1,0
73,Clark County,South Charleston,OH01209,SOUTH CHARLESTON,"1,640",2,37,0,0,0,2,5,28,4,0
75,Clark County,South Vienna,OH01211,SOUTH VIENNA,375,0,8,0,0,0,0,1,4,3,0
77,Clermont County,Batavia,OH01301,BATAVIA,"1,656",0,57,0,0,0,0,7,46,4,0
78,Clermont County,Bethel,OH01302,BETHEL,"2,791",3,87,0,0,0,3,14,71,2,0
79,Clermont County,Milford,OH01303,MILFORD,"6,910",14,191,0,4,1,9,22,158,11,0
80,Clermont County,Amelia,OH01304,AMELIA,"4,982",3,63,0,0,0,3,2,58,3,0
81,Clermont County,Felicity,OH01306,FELICITY,825,3,31,0,1,0,2,4,26,1,0
82,Clermont County,New Richmond,OH01310,NEW RICHMOND,"2,663",6,61,0,0,0,6,13,45,3,0
85,Clermont County,Williamsburg,OH01313,WILLIAMSBURG,"2,565",4,58,0,1,0,3,11,45,2,1
86,Clermont County,Goshen,OH01314,GOSHEN TOWNSHIP,"15,860",7,165,0,5,1,1,32,118,15,1
90,Clermont County,Loveland,OH03120,LOVELAND,"2,070",2,18,0,1,0,1,4,13,1,0
92,Clinton County,Blanchester,OH01401,BLANCHESTER,"4,261",12,99,0,6,2,4,23,71,5,0
93,Clinton County,New Vienna,OH01402,NEW VIENNA,"1,201",0,13,0,0,0,0,3,7,3,0
94,Clinton County,Sabina,OH01403,SABINA,"2,534",3,52,0,2,0,1,15,37,0,1
95,Clinton County,Wilmington,OH01404,WILMINGTON,"12,416",23,645,0,3,8,12,72,562,11,0
96,Highland County,Lynchburg,OH03604,LYNCHBURG,2,0,0,0,0,0,0,0,0,0,0
98,Columbiana County,Columbiana,OH01501,COLUMBIANA,"5,583",3,33,0,1,1,1,3,30,0,0
99,Columbiana County,East Palestine,OH01503,EAST PALESTINE,"4,503",11,82,0,2,1,8,22,58,2,1
100,Columbiana County,Lisbon,OH01505,LISBON,"2,680",1,26,0,1,0,0,6,19,1,0
101,Columbiana County,Salem,OH01506,SALEM,"11,883",21,348,0,4,1,16,20,324,4,1
103,Columbiana County,Wellsville,OH01508,WELLSVILLE,"3,347",0,1,0,0,0,0,0,1,0,0
104,Columbiana County,New Waterford,OH01510,NEW WATERFORD,"1,183",0,3,0,0,0,0,1,2,0,0
109,Stark County,Minerva,OH07609,MINERVA,2,0,0,0,0,0,0,0,0,0,0
111,Coshocton County,West Lafayette,OH01606,WEST LAFAYETTE,"2,287",3,6,0,2,0,1,1,5,0,0
112,Coshocton County,Coshocton,OH01600,COSHOCTON COUNTY SHERIFF,"34,357",37,457,0,8,5,24,123,319,15,5
117,Cuyahoga County,Cleveland,OHCLP00,CLEVELAND,"385,351","5,999","18,944",107,497,"2,697","2,698","5,853","9,696","3,395",253
119,Cuyahoga County,Bay Village,OH01801,BAY VILLAGE,"15,327",2,73,0,1,0,1,11,61,1,0
120,Cuyahoga County,Bedford,OH01803,BEDFORD,"12,641",25,228,1,1,16,7,50,146,32,0
122,Cuyahoga County,Berea,OH01806,BEREA,"18,871",8,140,0,1,1,6,27,105,8,2
123,Cuyahoga County,Brecksville,OH01808,BRECKSVILLE,"13,432",2,52,0,1,0,1,4,47,1,0
124,Cuyahoga County,Broadview Heights,OH01809,BROADVIEW HEIGHTS,"19,228",1,21,0,0,0,1,5,11,5,0
127,Cuyahoga County,Cleveland Heights,OH01815,CLEVELAND HEIGHTS,"44,525",131,879,2,16,79,34,125,655,99,1
128,Cuyahoga County,Cleveland,OH01817,EAST CLEVELAND,"17,178",136,339,5,8,83,40,100,89,150,3
129,Cuyahoga County,Euclid,OH01818,EUCLID,"47,270",303,"1,267",4,26,118,155,226,910,131,6
130,Cuyahoga County,Fairview Park,OH01819,FAIRVIEW PARK,"16,307",18,176,1,1,4,12,14,155,7,1
131,Cuyahoga County,Garfield Heights,OH01820,GARFIELD HEIGHTS,"27,846",0,0,0,0,0,0,0,0,0,0
132,Cuyahoga County,Gates Mills,OH01821,GATES MILLS,"2,232",2,24,0,0,1,1,2,20,2,0
136,Cuyahoga County,Lakewood,OH01826,LAKEWOOD,"50,151",74,"1,199",2,6,40,26,469,652,78,5
137,Cuyahoga County,Lyndhurst,OH01827,LYNDHURST,"13,586",18,180,0,0,7,11,21,148,11,0
140,Cuyahoga County,North Olmsted,OH01834,NORTH OLMSTED,"31,779",26,470,0,6,11,9,40,398,32,0
